Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1996-01-04,36.77162551879883,37.311563311226756,36.47372880573514,37.171924226978156,1129700
1996-01-05,36.697166442871094,36.79025920401486,36.445815987782936,36.52959947281232,302400
1996-01-08,36.83680725097656,36.88335363365407,36.78095159176356,36.82749797444106,179900
1996-01-09,36.20377731323242,36.97644728417567,36.11999382240725,36.948519453900616,415500
1996-01-10,35.729000091552734,36.231700978718926,35.533505302099215,36.15722677321282,787700
1996-01-11,35.94310760498047,35.94310760498047,35.617283008716726,35.78484994393808,513200
1996-01-12,35.887245178222656,36.04550280935879,35.55211137111085,36.03619353693901,390400
1996-01-15,35.81278610229492,36.017590181902534,35.663837680762114,35.89656958940713,154200
1996-01-16,36.250328063964844,36.27825589760426,35.68246211329667,35.989668283330275,454600
1996-01-17,36.13859939575195,36.41787759819208,36.017578841361235,36.16652721599597,407600
1996-01-18,36.25963592529297,36.28756375784133,35.97104832229321,36.27825448032521,425600
1996-01-19,36.50167465209961,36.59476742091394,36.22239634565661,36.259633453182346,169800
1996-01-22,36.5109748840332,36.594758355210224,36.40857286370572,36.4737377857323,288200
1996-01-23,36.594764709472656,36.594764709472656,36.417888461830835,36.49236267136423,362200
1996-01-24,36.89265441894531,36.967128614088274,36.63199473594494,36.65061328473068,1506500
1996-01-25,36.76231384277344,36.93919000458977,36.71576748440072,36.920571461240684,298400
1996-01-26,37.07884979248047,37.097468346230144,36.68786016373726,36.73440654811146,726300
1996-01-29,37.227783203125,37.227783203125,37.02297919450566,37.05090701386285,254800
1996-01-30,37.5443115234375,37.618785734245215,37.25572395655762,37.30227033831244,272100
1996-01-31,37.935302734375,37.94461201111963,37.516385280866565,37.53500383435583,498000
1996-02-01,38.07492446899414,38.07492446899414,37.8701204742954,37.898048291754314,373900
1996-02-02,37.91667938232422,38.14010199592004,37.832895902225786,38.05631851582161,496200
1996-02-05,38.22389221191406,38.279747875156026,37.79566546039238,37.851521123634335,295300
1996-02-06,38.58692932128906,38.62416640627945,38.1866306576424,38.242486285127974,301600
1996-02-07,38.810367584228516,38.810367584228516,38.540398608468706,38.57763570857351,585100
1996-02-08,39.22930145263672,39.26653856839622,38.680053995184046,38.75452822670305,1526600
1996-02-09,39.219970703125,39.54579528765132,39.033785226252824,39.210661429281394,804600
1996-02-12,39.51786422729492,39.694740415826985,39.25720458103714,39.294441673359685,626500
1996-02-13,39.4340934753418,39.731990309905285,39.322382162380485,39.350309990620815,1045900
1996-02-14,39.08963394165039,39.53647900695147,39.07101539726285,39.40614919623866,431400
1996-02-15,38.847599029541016,39.26651634474095,38.801052661185466,39.00585668194988,889500
1996-02-16,38.6893424987793,38.86621870365822,38.56832193754635,38.77312596424826,606100
1996-02-20,38.307674407958984,38.503169222677606,38.05632393189218,38.391457899981255,492300
1996-02-21,38.782440185546875,38.810368010932535,38.38214135501915,38.38214135501915,434000
1996-02-22,39.39686584472656,39.517886462869626,38.96863904206649,38.99656687702258,721400
1996-02-23,39.285125732421875,39.68542440694655,38.9220641438995,39.62025950644254,1430400
1996-02-26,38.72657012939453,39.25719861434057,38.707951586063096,39.173415169349084,1408400
1996-02-27,38.60555648803711,38.82897904789071,38.42868029481968,38.81966977456348,601000
1996-02-28,38.42869186401367,39.16412467827168,38.42869186401367,38.91277422276578,865900
1996-02-29,38.05629348754883,38.69863307919288,38.05629348754883,38.2052417986547,914300
1996-03-01,38.66140365600586,38.66140365600586,37.89804341045024,38.51245531540964,1452600
1996-03-04,38.88483428955078,39.11756612034771,38.61486536582634,38.745195191072625,652600
1996-03-05,39.24789047241211,39.2478904724121,38.77311760379422,38.79173614766159,402000
1996-03-06,38.90345764160156,39.30375644001957,38.90345764160156,39.1920451474378,624700
1996-03-07,39.09895324707031,39.11757179623558,38.86622138250441,38.97793267749604,534200
1996-03-08,37.83286666870117,38.65208228554313,36.93917690487359,38.24247447712215,2289900
1996-03-11,38.27042770385742,38.326283351199464,37.57223211208186,37.683943406765955,1511400
1996-03-12,37.9725227355957,38.15870818661603,37.479131290391834,38.01906909835078,1385300
1996-03-13,38.233192443847656,38.391450118925675,38.009769843737516,38.22388316884307,1019300
1996-03-14,38.4007682800293,38.61488165468158,38.27043839980617,38.28905695412376,725600
1996-03-15,38.37495422363281,38.496512314497146,38.1505392866525,38.3375517341361,869200
1996-03-18,39.113651275634766,39.113651275634766,38.64612018221336,38.73027577902921,917600
1996-03-19,39.029483795166016,39.45961227014868,38.898575128866945,39.45961227014868,858300
1996-03-20,38.98274230957031,39.21650785472245,38.68352241177558,39.21650785472245,744300
1996-03-21,38.88922119140625,39.048181701205216,38.75831253627769,39.02948046475828,650800
1996-03-22,38.99209213256836,39.09494897032813,38.86118342996502,38.90793653803764,344500
1996-03-25,38.91728210449219,39.38481312448849,38.814425280093005,39.34741064288879,802400
1996-03-26,39.104312896728516,39.20716976948413,38.81444352805357,38.851846027237436,969400
1996-03-27,38.74897003173828,39.18844918026427,38.71156755101267,39.16039731972006,809600
1996-03-28,38.89858627319336,38.91728751659393,38.599366378784175,38.60871700048447,1001300
1996-03-29,38.71158218383789,39.01080214274678,38.52456970951983,39.01080214274678,457700
1996-04-01,39.16041946411133,39.16977008958032,38.77704381988292,38.89860195097973,773400
1996-04-02,39.235198974609375,39.235198974609375,39.07623844492197,39.20714711642925,638800
1996-04-03,39.235198974609375,39.26325083278951,39.00143348977495,39.09493968370872,288000
1996-04-04,39.20713806152344,39.32869608556346,39.19778744428959,39.23518991322498,934900
1996-04-08,38.533905029296875,38.533905029296875,38.05702340918182,38.225334569222426,2217200
1996-04-09,38.384300231933594,38.68352011193892,38.309495261932256,38.68352011193892,1180900
1996-04-10,37.70168685913086,38.48713866869608,37.55207699064224,38.31882756664639,939500
1996-04-11,37.65496826171875,37.98224014877118,37.17808636915663,37.795227641884075,1276000
1996-04-12,38.1318244934082,38.18792820771925,37.80455282659376,37.916760255215856,411300
1996-04-15,38.44974899291992,38.496502092376296,38.20663287574679,38.32819093433336,484200
1996-04-16,38.56196594238281,38.69287465314745,38.44040785381565,38.52456345359292,429700
1996-04-17,38.46847152709961,38.636782778312,38.20665402521366,38.52457527750374,525300
1996-04-18,38.52454376220703,38.64610178864118,38.35623264868283,38.56194623187908,818600
1996-04-19,38.618064880371094,38.81442792213569,38.55261053311623,38.71157109073519,885100
1996-04-22,38.91728210449219,39.066892030891005,38.65546473329426,38.97338582689174,828900
1996-04-23,39.038848876953125,39.066900744409615,38.767680824873686,38.85183642724317,225400
1996-04-24,38.89858627319336,39.235208654403685,38.814430677890776,39.235208654403685,699000
1996-04-25,39.07624816894531,39.23520873818964,38.74897640873639,38.98274195174276,475500
1996-04-26,39.16041946411133,39.38483447536698,39.038861333014516,39.1791207150493,563300
1996-04-29,39.16041946411133,39.23522446786321,38.99210820566959,38.99210820566959,219900
1996-04-30,39.132347106933594,39.23520393326007,38.97338655715633,39.160398968658995,184400
1996-05-01,39.21651077270508,39.37547135523631,39.066900812675684,39.123004547686705,561900
1996-05-02,38.54328155517578,39.123020384972214,38.356269029435,38.90795598037032,1299600
1996-05-03,38.487152099609375,38.88922876148576,38.15052977803845,38.76767070091848,1329300
1996-05-06,38.44974899291992,38.636761390745406,38.11312667683405,38.636761390745406,647500
1996-05-07,38.290794372558594,38.4497549352774,38.159885673849,38.4497549352774,582100
1996-05-08,38.76767349243164,38.76767349243164,37.748455834285224,38.10377942152893,1694700
1996-05-09,38.7396354675293,38.93599857272314,38.599376106676544,38.636778602903945,593400
1996-05-10,39.12302780151367,39.253936594348566,38.93601524032097,39.12302780151367,925100
1996-05-13,39.712093353271484,39.88040455655825,39.17910787619673,39.21651036581601,867500
1996-05-14,39.9552001953125,40.05805701772028,39.83364213246695,39.8710446133425,632300
1996-05-15,39.90843963623047,40.28246437508923,39.88038778081606,39.96454334705928,466100
1996-05-16,39.99259567260742,40.058050002677156,39.66532402225875,39.68402525942153,514400
1996-05-17,40.20767593383789,40.273130290009256,40.095468466115555,40.095468466115555,427700
1996-05-20,40.47882843017578,40.54428276120171,40.086102444020234,40.48817904889377,788500
1996-05-21,40.42274856567383,40.61911167459799,40.39469669297038,40.54430668072212,352700
1996-05-22,40.80613327026367,40.80613327026367,40.32925132782933,40.46951072266296,1218100
1996-05-23,40.63780975341797,40.95573095259335,40.41339478929417,40.86222471754177,967900
1996-05-24,40.796775817871094,40.89028206544815,40.6565164465055,40.675217696020916,659100
1996-05-28,40.38533401489258,40.91831943717757,40.28247717901302,40.91831943717757,456400
1996-05-29,40.114166259765625,40.506892363008085,39.983257558684805,40.469489876984994,649600
1996-05-30,40.31987380981445,40.52558745170126,39.945849006383895,40.05805644741306,895800
1996-05-31,40.02064514160156,40.47882542476476,40.02064514160156,40.31051430033746,923500
1996-06-03,40.13285827636719,40.160910134435476,39.91779403117696,40.03000146345012,503100
1996-06-04,40.413387298583984,40.45078978567199,40.24507610668799,40.319881080863986,627100
1996-06-05,40.76871109008789,40.81546419913616,40.3479331086535,40.43208870494038,428000
1996-06-06,40.469505310058594,40.99314031407044,40.39470030948547,40.99314031407044,523300
1996-06-07,40.469505310058594,40.478855935130234,39.609247803467696,39.609247803467696,1422800
1996-06-10,40.33858108520508,40.5349441363848,40.27312673481184,40.413386057083066,548800
1996-06-11,40.301170349121094,40.712597610225814,40.301170349121094,40.48818274053233,688700
1996-06-12,40.22638702392578,40.53495763568532,40.16093265173436,40.43210076509881,1120600
1996-06-13,40.22638702392578,40.375997017506165,39.99262140895643,40.31989326991352,1502000
1996-06-14,40.05807113647461,40.24508360676628,39.927162407270444,40.24508360676628,1468200
1996-06-17,40.03001403808594,40.22637710624754,39.92715719285844,40.076767149552985,1101000
1996-06-18,39.70273208618164,40.11415936168611,39.69338146628381,40.00195192291216,718000
1996-06-19,39.88040542602539,40.09546974602506,39.74949670950386,39.88975604863408,552100
1996-06-20,39.85235595703125,40.048719043633234,39.609239754571654,39.91781031923191,1234400
1996-06-21,40.19512176513672,40.19512176513672,39.931917038891676,40.044719064425266,573300
1996-06-24,40.27032470703125,40.439527752018776,40.21392369203541,40.2891250453632,416500
1996-06-25,40.22331619262695,40.41131954010359,40.176315355757794,40.3831190379821,454400
1996-06-26,39.95071029663086,40.260915811875286,39.94131012950224,40.17631430771772,838200
1996-06-27,40.23270797729492,40.336109796862736,39.800300368193156,39.950703014837245,1090500
1996-06-28,40.37372589111328,40.608730116323486,40.28912437003761,40.40192639813851,1060800
1996-07-01,40.721527099609375,40.73092726745323,40.4207217286058,40.477122735668964,471300
